ts,orderId,execType,side,price,lastQty,leaves
2025-07-24T02:22:24.9365429Z,9a47c04a-e0d9-4d96-bfc5-4c8c943f4e68,Cancel,Buy,21.87,0,0
2025-07-24T02:22:24.9365429Z,631f2ca8-ef9b-4d00-b458-3735e8c5fbe3,Cancel,Buy,21.86,0,0
2025-07-24T02:22:24.9365429Z,3f78a805-9b65-4fa1-ac85-de0c11015c9a,Cancel,Buy,21.85,0,0
2025-07-24T02:22:24.9365429Z,c5f29fa3-7738-48d7-99cf-2df49e214cc7,Cancel,Buy,21.84,0,0
2025-07-24T02:22:24.9365429Z,1e43bbd8-6d61-47d1-841d-14ec5fde9800,Cancel,Buy,21.83,0,0
2025-07-24T02:22:24.9365429Z,6f3c3fc7-ddf0-42ef-a45b-cf8e4845499e,New,Buy,21.88,0,10000
2025-07-24T02:22:24.9365429Z,159d4089-41af-4e3f-ae85-a8c7d8e6c50e,New,Buy,21.87,0,6065
2025-07-24T02:22:24.9365429Z,3d19a926-116a-403e-a712-969e21899be8,New,Buy,21.86,0,3679
2025-07-24T02:22:24.9365429Z,755a60e8-b078-4e02-9db0-6ee5261493e4,New,Buy,21.85,0,2231
2025-07-24T02:22:24.9365429Z,c097ac0b-fd5a-4321-adc8-05801fc7c2f5,New,Buy,21.84,0,1353
2025-07-24T02:22:24.9465429Z,b3060253-b5c8-403d-a6d2-14c2cff7edc8,Trade,Sell,21.91,1174,1326
2025-07-24T02:22:24.9465429Z,b3060253-b5c8-403d-a6d2-14c2cff7edc8,Trade,Sell,21.91,1,1325
2025-07-24T02:22:24.9465429Z,48f39f68-0b09-4652-9f16-97f14781d7f8,Trade,Buy,21.91,1,0
2025-07-24T02:22:24.9565429Z,de8c2c73-fb53-4a02-9e2f-caa678769b26,Trade,Sell,21.91,2021,479
2025-07-24T02:22:24.9565429Z,de8c2c73-fb53-4a02-9e2f-caa678769b26,Trade,Sell,21.91,1,478
2025-07-24T02:22:24.9565429Z,db582b1d-18da-4139-95b1-c04b3abe2e25,Trade,Buy,21.91,1,0
2025-07-24T02:22:24.9665429Z,2da76095-8d83-4b87-ae3d-e4a7a5d49c11,New,Buy,21.89,0,324
2025-07-24T02:22:24.9665429Z,b9f64dc0-6cde-44d9-b972-3691dd7cce74,Trade,Sell,21.91,1,2499
2025-07-24T02:22:24.9665429Z,d5899894-c030-4013-9777-fc39fdf30f55,Trade,Buy,21.91,1,0
2025-07-24T02:22:24.9765429Z,d29d8b6b-2a44-4f7a-b959-b4df47b37c54,Trade,Buy,21.89,569,2002
2025-07-24T02:22:24.9765429Z,ee3fdc11-74c8-4897-ac08-775a5a3335c3,Cancel,Buy,21.35,0,0
2025-07-24T02:22:24.9765429Z,29ba5e41-2dff-469f-802d-1bcfcf8da8c6,Cancel,Buy,21.25,0,0
2025-07-24T02:22:24.9765429Z,880b16e4-2cd0-4495-94cd-4e5af39a9452,Trade,Sell,21.91,1,2499
2025-07-24T02:22:24.9765429Z,a38fa4d9-6f04-41dd-a129-d6d804618f0e,Trade,Buy,21.91,1,0
2025-07-24T02:22:24.9865429Z,00a9e72e-b1ab-4324-93a6-162c9efbb640,New,Buy,21.89,0,3158
2025-07-24T02:22:24.9865429Z,a3e57462-bf82-46ad-a4b6-3a4e729cf2bf,Trade,Sell,21.91,1,2499
2025-07-24T02:22:24.9865429Z,5961eb4c-fc2c-4501-8b39-60472647d398,Trade,Buy,21.91,1,0
2025-07-24T02:22:24.9965429Z,79eca9cb-cf0e-40c3-81a7-fdcbe8d12fad,New,Buy,21.90,0,2735
2025-07-24T02:22:24.9965429Z,2c31e6e9-5140-4bee-bfb4-1caa26904e2e,Trade,Sell,21.91,1,2499
2025-07-24T02:22:24.9965429Z,5890af25-a0be-4ff8-9ce0-46b0058597e3,Trade,Buy,21.91,1,0
2025-07-24T02:22:24.9965429Z,6f3c3fc7-ddf0-42ef-a45b-cf8e4845499e,Cancel,Buy,21.88,0,0
2025-07-24T02:22:24.9965429Z,159d4089-41af-4e3f-ae85-a8c7d8e6c50e,Cancel,Buy,21.87,0,0
2025-07-24T02:22:24.9965429Z,3d19a926-116a-403e-a712-969e21899be8,Cancel,Buy,21.86,0,0
2025-07-24T02:22:24.9965429Z,755a60e8-b078-4e02-9db0-6ee5261493e4,Cancel,Buy,21.85,0,0
2025-07-24T02:22:24.9965429Z,c097ac0b-fd5a-4321-adc8-05801fc7c2f5,Cancel,Buy,21.84,0,0
2025-07-24T02:22:24.9965429Z,81768b11-bb81-4642-a858-3245c7113d8b,New,Buy,21.89,0,10000
2025-07-24T02:22:24.9965429Z,df02c99b-0a8b-43a2-bf79-bdd833f14d60,New,Buy,21.88,0,6065
2025-07-24T02:22:24.9965429Z,c11a3300-9b93-4aa0-af2d-2d455296f2b4,New,Buy,21.87,0,3679
2025-07-24T02:22:24.9965429Z,5890bfa1-f0e0-4f5b-8655-90b4caf95307,New,Buy,21.86,0,2231
2025-07-24T02:22:24.9965429Z,8541eec5-c9aa-44c2-876b-fc3ff652141c,New,Buy,21.85,0,1353
2025-07-24T02:22:25.0065429Z,eb0de177-3f36-4240-b87c-68deb0e2db08,New,Buy,21.89,0,2034
2025-07-24T02:22:25.0065429Z,9210767d-1b32-44c0-801c-f83b06367757,Cancel,Buy,21.72,0,0
2025-07-24T02:22:25.0065429Z,217599ab-6426-4db8-871d-fc169af2f6eb,Trade,Sell,21.91,1,2499
2025-07-24T02:22:25.0065429Z,0a0ac177-5198-4526-b530-a4b1f8faf769,Trade,Buy,21.91,1,0
2025-07-24T02:22:25.0165429Z,2d6e06f4-044c-4291-9c5f-d810b2b6fbf4,Trade,Sell,21.92,2500,0
2025-07-24T02:22:25.0165429Z,7b84a1e3-6ebc-4c4e-bf6d-67927184bcde,Trade,Sell,21.93,2152,0
2025-07-24T02:22:25.0165429Z,3dacde78-8f2a-4f42-bca5-24608ba9f93d,Trade,Sell,21.94,1852,0
2025-07-24T02:22:25.0165429Z,10ddbe34-e51e-4949-9575-a50fe33731d8,Trade,Sell,21.95,1488,106
2025-07-24T02:22:25.0165429Z,10ddbe34-e51e-4949-9575-a50fe33731d8,Trade,Sell,21.95,1,105
2025-07-24T02:22:25.0165429Z,a39ee42a-4901-4c77-b62c-83a8149dd900,Trade,Buy,21.95,1,0
2025-07-24T02:22:25.0265429Z,b916d2f5-bce8-4e09-b878-6e4d827b1b81,Trade,Sell,21.93,2466,34
2025-07-24T02:22:25.0265429Z,ee363b33-d750-4b6f-a595-12707e353cea,Cancel,Sell,21.94,0,0
2025-07-24T02:22:25.0265429Z,b916d2f5-bce8-4e09-b878-6e4d827b1b81,Trade,Sell,21.93,1,33
2025-07-24T02:22:25.0265429Z,fa5e8959-7b57-42ea-9290-3a61b12b6502,Trade,Buy,21.93,1,0
2025-07-24T02:22:25.0265429Z,81768b11-bb81-4642-a858-3245c7113d8b,Cancel,Buy,21.89,0,0
2025-07-24T02:22:25.0265429Z,df02c99b-0a8b-43a2-bf79-bdd833f14d60,Cancel,Buy,21.88,0,0
2025-07-24T02:22:25.0265429Z,c11a3300-9b93-4aa0-af2d-2d455296f2b4,Cancel,Buy,21.87,0,0
2025-07-24T02:22:25.0265429Z,5890bfa1-f0e0-4f5b-8655-90b4caf95307,Cancel,Buy,21.86,0,0
2025-07-24T02:22:25.0265429Z,8541eec5-c9aa-44c2-876b-fc3ff652141c,Cancel,Buy,21.85,0,0
2025-07-24T02:22:25.0265429Z,7559d7df-6001-4e59-8f55-f2f8577c0ffc,New,Buy,21.90,0,10000
2025-07-24T02:22:25.0265429Z,9a6e5e4b-7d69-4bce-8999-d531541c7d3f,New,Buy,21.89,0,6065
2025-07-24T02:22:25.0265429Z,2f70cd0f-1efa-4028-8475-98812486e80a,New,Buy,21.88,0,3679
2025-07-24T02:22:25.0265429Z,d9e1a860-79a1-45f9-8381-380c6e691240,New,Buy,21.87,0,2231
2025-07-24T02:22:25.0265429Z,2b758c29-4ae1-4429-adf9-10cb7c9e5c34,New,Buy,21.86,0,1353
2025-07-24T02:22:25.0365429Z,b916d2f5-bce8-4e09-b878-6e4d827b1b81,Trade,Sell,21.93,33,0
2025-07-24T02:22:25.0365429Z,03e5a360-a41c-4bbc-9a2c-67e08784de79,Trade,Sell,21.93,2467,0
2025-07-24T02:22:25.0365429Z,e8baeb8a-6659-4019-92c9-70361f73c156,Trade,Sell,21.94,2152,0
2025-07-24T02:22:25.0365429Z,6856e3f6-f066-4e4a-bd02-0b1ba6fc2206,Trade,Sell,21.95,1852,0
2025-07-24T02:22:25.0365429Z,3a505ef7-f555-4fc2-8d6e-354f704e9d71,Trade,Sell,21.96,1594,0
2025-07-24T02:22:25.0365429Z,de902a06-cfe7-41b4-a9a6-408448bd7922,Trade,Sell,21.97,1372,0
2025-07-24T02:22:25.0365429Z,81621705-4e47-48fd-a804-9cf5b228945b,Trade,Sell,21.98,1181,0
2025-07-24T02:22:25.0365429Z,8d151306-6d63-4994-8137-23a26f684c47,Trade,Sell,21.99,1016,0
2025-07-24T02:22:25.0365429Z,596819bc-b41f-4f3d-b48d-bdc7318bf164,Trade,Sell,22.00,875,0
2025-07-24T02:22:25.0365429Z,34945327-9fa0-4aa5-a5ae-886bc2f2ea07,Trade,Sell,22.01,753,0
2025-07-24T02:22:25.0365429Z,6a603ad3-b804-431a-b297-f880e2d7a127,Trade,Sell,22.02,648,0
2025-07-24T02:22:25.0465429Z,910de943-aaed-46ab-a6d7-ea3c2e3b8c4e,New,Buy,21.91,0,1260
2025-07-24T02:22:25.0465429Z,f2ba2138-64e5-4fb0-87e2-1c98e9a029c9,Trade,Sell,21.92,1,2499
2025-07-24T02:22:25.0465429Z,cd287bf0-ce3a-4849-a462-6b12e3d91728,Trade,Buy,21.92,1,0
2025-07-24T02:22:25.0565429Z,6bcd8647-0466-43d2-8be0-0367c74004fd,New,Buy,21.91,0,116
2025-07-24T02:22:25.0565429Z,0e236567-e6ec-4f95-bc28-b5bbcbead6e2,Cancel,Buy,21.80,0,0
2025-07-24T02:22:25.0565429Z,8196d1fd-1fe7-4b63-95ec-195d6240ac82,Cancel,Buy,21.90,0,0
2025-07-24T02:22:25.0565429Z,23422345-8c7a-4d01-9c1a-40a14d1ffa0c,Trade,Sell,21.93,1,2499
2025-07-24T02:22:25.0565429Z,0b11dde8-1b6b-4264-b8be-51167dcfef7c,Trade,Buy,21.93,1,0
2025-07-24T02:22:25.0665429Z,1e5b03e6-6dca-4690-86ef-db85a602954c,Trade,Sell,21.93,2500,0
2025-07-24T02:22:25.0665429Z,6f7f6a36-2f90-433f-9c0f-19bb62dc97a5,Trade,Sell,21.94,2061,91
2025-07-24T02:22:25.0665429Z,6f7f6a36-2f90-433f-9c0f-19bb62dc97a5,Trade,Sell,21.94,1,90
2025-07-24T02:22:25.0665429Z,2aa7637f-b33d-437d-b5e5-45dc975e435d,Trade,Buy,21.94,1,0
2025-07-24T02:22:25.0765429Z,b7abd73a-aa92-45a2-ba46-e6f292acef28,Trade,Sell,21.93,2334,166
2025-07-24T02:22:25.0765429Z,c94edd08-1bbf-4aca-b47b-ffb64b06d009,Cancel,Buy,21.74,0,0
2025-07-24T02:22:25.0765429Z,b7abd73a-aa92-45a2-ba46-e6f292acef28,Trade,Sell,21.93,1,165
2025-07-24T02:22:25.0765429Z,546706c2-d7bb-4029-b659-c6fe17ad62d5,Trade,Buy,21.93,1,0
2025-07-24T02:22:25.0765429Z,7559d7df-6001-4e59-8f55-f2f8577c0ffc,Cancel,Buy,21.90,0,0
2025-07-24T02:22:25.0765429Z,9a6e5e4b-7d69-4bce-8999-d531541c7d3f,Cancel,Buy,21.89,0,0
2025-07-24T02:22:25.0765429Z,2f70cd0f-1efa-4028-8475-98812486e80a,Cancel,Buy,21.88,0,0
2025-07-24T02:22:25.0765429Z,d9e1a860-79a1-45f9-8381-380c6e691240,Cancel,Buy,21.87,0,0
2025-07-24T02:22:25.0765429Z,2b758c29-4ae1-4429-adf9-10cb7c9e5c34,Cancel,Buy,21.86,0,0
2025-07-24T02:22:25.0765429Z,9450d55f-941c-440d-80fe-ef56b4eb9c46,New,Buy,21.91,0,10000
2025-07-24T02:22:25.0765429Z,9ccbbabf-e23b-4da9-99ad-306fe3b9ead4,New,Buy,21.90,0,6065
2025-07-24T02:22:25.0765429Z,afa9f34e-fae2-45a9-bbd8-c415a6ef87d6,New,Buy,21.89,0,3679
2025-07-24T02:22:25.0765429Z,290cab9f-a4f9-440d-8941-b6f9dfe0a2d3,New,Buy,21.88,0,2231
2025-07-24T02:22:25.0765429Z,5fb0f58f-bc48-4a80-8877-20e6af89610d,New,Buy,21.87,0,1353
2025-07-24T02:22:25.0865429Z,b7abd73a-aa92-45a2-ba46-e6f292acef28,Trade,Sell,21.93,165,0
2025-07-24T02:22:25.0865429Z,6a670076-7580-4999-bdd9-52e389773d1f,Trade,Sell,21.93,2335,0
2025-07-24T02:22:25.0865429Z,9d803f58-3115-4b4b-afc0-17f30980ff91,Trade,Sell,21.94,2152,0
2025-07-24T02:22:25.0865429Z,2a9edcfb-a6d7-4486-aaa2-d2c54ecc892c,Trade,Sell,21.95,1562,290
2025-07-24T02:22:25.0865429Z,2d71b5eb-693c-445d-a6bd-a65f62482eaa,Cancel,Buy,21.70,0,0
2025-07-24T02:22:25.0865429Z,2a9edcfb-a6d7-4486-aaa2-d2c54ecc892c,Trade,Sell,21.95,1,289
2025-07-24T02:22:25.0865429Z,18c91ec1-2559-4fd9-8aae-8fa3e486e6cf,Trade,Buy,21.95,1,0
2025-07-24T02:22:25.0965429Z,9dfbf163-1f47-435a-93fb-2df992c3e6b0,New,Buy,21.93,0,1538
2025-07-24T02:22:25.0965429Z,400e42c3-d1b8-4e61-a795-52b50af76bf5,Trade,Sell,21.94,1,2499
2025-07-24T02:22:25.0965429Z,42902149-21de-4863-b01d-c642cdc9a256,Trade,Buy,21.94,1,0
2025-07-24T02:22:25.0965429Z,9450d55f-941c-440d-80fe-ef56b4eb9c46,Cancel,Buy,21.91,0,0
2025-07-24T02:22:25.0965429Z,9ccbbabf-e23b-4da9-99ad-306fe3b9ead4,Cancel,Buy,21.90,0,0
2025-07-24T02:22:25.0965429Z,afa9f34e-fae2-45a9-bbd8-c415a6ef87d6,Cancel,Buy,21.89,0,0
2025-07-24T02:22:25.0965429Z,290cab9f-a4f9-440d-8941-b6f9dfe0a2d3,Cancel,Buy,21.88,0,0
2025-07-24T02:22:25.0965429Z,5fb0f58f-bc48-4a80-8877-20e6af89610d,Cancel,Buy,21.87,0,0
2025-07-24T02:22:25.0965429Z,a7e5ca44-b5ec-42c5-840a-c9fcf059de87,New,Buy,21.92,0,10000
2025-07-24T02:22:25.0965429Z,164fa1b2-8368-4e66-90ea-f8cd91f1ab5c,New,Buy,21.91,0,6065
2025-07-24T02:22:25.0965429Z,c525c790-1623-4270-b03a-d68615d50c56,New,Buy,21.90,0,3679
2025-07-24T02:22:25.0965429Z,bd93e8f5-9d40-47b5-afba-4f969d636d92,New,Buy,21.89,0,2231
2025-07-24T02:22:25.0965429Z,7c3de019-fb15-4d6c-8961-243b37fe407e,New,Buy,21.88,0,1353
2025-07-24T02:22:25.1065429Z,aa6e78a2-2f42-46f8-803a-0a731841d5f6,New,Buy,21.92,0,557
2025-07-24T02:22:25.1065429Z,a21e7a7a-3562-4979-a535-37671add5fe8,Cancel,Sell,21.95,0,0
2025-07-24T02:22:25.1065429Z,484f9e59-950c-4841-803c-c6c3035ba976,Trade,Sell,21.96,1,2151
2025-07-24T02:22:25.1065429Z,ca588182-7959-48a3-bfee-7297f2996b8b,Trade,Buy,21.96,1,0
2025-07-24T02:22:25.1165429Z,a841100b-8d05-4244-b048-0e77c7ba5341,New,Sell,21.96,0,1953
2025-07-24T02:22:25.1165429Z,7505bb4e-04fb-404f-862c-fd4b81322e97,Trade,Sell,21.95,1,2499
2025-07-24T02:22:25.1165429Z,db8d0f01-89d2-4336-87db-8ce08a8aca6a,Trade,Buy,21.95,1,0
2025-07-24T02:22:25.1265429Z,9a6add40-d4c6-4c8d-9b2a-c5adb8e6010a,Trade,Buy,21.93,2500,0
2025-07-24T02:22:25.1265429Z,9dfbf163-1f47-435a-93fb-2df992c3e6b0,Trade,Buy,21.93,1538,0
2025-07-24T02:22:25.1265429Z,a7e5ca44-b5ec-42c5-840a-c9fcf059de87,Trade,Buy,21.92,523,9477
2025-07-24T02:22:25.1265429Z,98fb343e-9ac5-4525-887f-44d5b302b14d,Cancel,Sell,22.00,0,0
2025-07-24T02:22:25.1265429Z,7505bb4e-04fb-404f-862c-fd4b81322e97,Trade,Sell,21.95,1,2498
2025-07-24T02:22:25.1265429Z,cb32bb6f-6c99-49e4-9c47-d2056c87ed4e,Trade,Buy,21.95,1,0
2025-07-24T02:22:25.1265429Z,a7e5ca44-b5ec-42c5-840a-c9fcf059de87,Cancel,Buy,21.92,0,0
2025-07-24T02:22:25.1265429Z,164fa1b2-8368-4e66-90ea-f8cd91f1ab5c,Cancel,Buy,21.91,0,0
2025-07-24T02:22:25.1265429Z,c525c790-1623-4270-b03a-d68615d50c56,Cancel,Buy,21.90,0,0
2025-07-24T02:22:25.1265429Z,bd93e8f5-9d40-47b5-afba-4f969d636d92,Cancel,Buy,21.89,0,0
2025-07-24T02:22:25.1265429Z,7c3de019-fb15-4d6c-8961-243b37fe407e,Cancel,Buy,21.88,0,0
2025-07-24T02:22:25.1365429Z,32f84542-9476-4172-ad91-c565a6f0f672,Trade,Buy,21.93,820,1680
2025-07-24T02:22:25.1365429Z,d454bb29-c9bb-4bf7-ac78-ad91c4317a62,Trade,Sell,21.95,1,2499
2025-07-24T02:22:25.1365429Z,6ec157e2-0646-4867-a140-83dd7726d5ae,Trade,Buy,21.95,1,0
2025-07-24T02:22:25.1365429Z,414df1c6-49f5-483c-b7af-4330f61ac3cf,New,Buy,21.92,0,10000
2025-07-24T02:22:25.1365429Z,d9119e8f-6bf1-4ded-bcf1-cb1cf9588113,New,Buy,21.91,0,6065
2025-07-24T02:22:25.1365429Z,e281e1a6-efec-4d04-bf20-2f36af6cb74d,New,Buy,21.90,0,3679
2025-07-24T02:22:25.1365429Z,d1a43d4b-a3c5-4b99-b315-5e000d3ff21c,New,Buy,21.89,0,2231
2025-07-24T02:22:25.1365429Z,9c5c9fdc-8cff-4709-b4f6-7cc0bed392f8,New,Buy,21.88,0,1353
2025-07-24T02:22:25.1465429Z,f749fc51-021e-4d86-8692-9438a308a739,New,Buy,21.94,0,742
2025-07-24T02:22:25.1465429Z,d454bb29-c9bb-4bf7-ac78-ad91c4317a62,Trade,Sell,21.95,1,2498
2025-07-24T02:22:25.1465429Z,28e7be32-d965-4e57-a82c-b0efed0f254a,Trade,Buy,21.95,1,0
2025-07-24T02:22:25.1465429Z,414df1c6-49f5-483c-b7af-4330f61ac3cf,Cancel,Buy,21.92,0,0
2025-07-24T02:22:25.1465429Z,d9119e8f-6bf1-4ded-bcf1-cb1cf9588113,Cancel,Buy,21.91,0,0
2025-07-24T02:22:25.1465429Z,e281e1a6-efec-4d04-bf20-2f36af6cb74d,Cancel,Buy,21.90,0,0
2025-07-24T02:22:25.1465429Z,d1a43d4b-a3c5-4b99-b315-5e000d3ff21c,Cancel,Buy,21.89,0,0
2025-07-24T02:22:25.1465429Z,9c5c9fdc-8cff-4709-b4f6-7cc0bed392f8,Cancel,Buy,21.88,0,0
2025-07-24T02:22:25.1465429Z,7e5a25ab-9271-4ed6-933a-7d37eee7216d,New,Buy,21.93,0,10000
2025-07-24T02:22:25.1465429Z,0dad348f-77e9-41b7-a09c-60064b8a2612,New,Buy,21.92,0,6065
2025-07-24T02:22:25.1465429Z,5ffd5f0c-1c0d-4592-aef4-b0de92d51868,New,Buy,21.91,0,3679
2025-07-24T02:22:25.1465429Z,5476a2fa-88b5-47b1-b0f8-971bf922e6fc,New,Buy,21.90,0,2231
2025-07-24T02:22:25.1465429Z,b4d277cf-74a8-4224-a931-a032e38915a5,New,Buy,21.89,0,1353
2025-07-24T02:22:25.1565429Z,570886c5-dc55-4878-a418-ae16bda2489c,New,Buy,21.93,0,490
2025-07-24T02:22:25.1565429Z,a7c379d4-17a1-474c-a4ef-bbc9b45288d7,Trade,Sell,21.95,1,2499
2025-07-24T02:22:25.1565429Z,cf45c756-aea5-45b2-8b2e-8475f52e1173,Trade,Buy,21.95,1,0
2025-07-24T02:22:25.1565429Z,7e5a25ab-9271-4ed6-933a-7d37eee7216d,Cancel,Buy,21.93,0,0
2025-07-24T02:22:25.1565429Z,0dad348f-77e9-41b7-a09c-60064b8a2612,Cancel,Buy,21.92,0,0
2025-07-24T02:22:25.1565429Z,5ffd5f0c-1c0d-4592-aef4-b0de92d51868,Cancel,Buy,21.91,0,0
2025-07-24T02:22:25.1565429Z,5476a2fa-88b5-47b1-b0f8-971bf922e6fc,Cancel,Buy,21.90,0,0
2025-07-24T02:22:25.1565429Z,b4d277cf-74a8-4224-a931-a032e38915a5,Cancel,Buy,21.89,0,0
2025-07-24T02:22:25.1565429Z,02e278e1-68ec-4b06-bc6b-f2996047d732,New,Buy,21.94,0,10000
2025-07-24T02:22:25.1565429Z,8f16674b-b610-4789-adaf-3bda3716216f,New,Buy,21.93,0,6065
2025-07-24T02:22:25.1565429Z,99ebdb35-7098-44ac-a3d1-2df18ed65553,New,Buy,21.92,0,3679
2025-07-24T02:22:25.1565429Z,5978d6ea-0f93-47b5-9af2-6f0cbb6fcf68,New,Buy,21.91,0,2231
2025-07-24T02:22:25.1565429Z,cc422b5f-ba3d-4c32-b2db-3a9edd64835c,New,Buy,21.90,0,1353
2025-07-24T02:22:25.1665429Z,f70c7e02-950f-442a-a711-590b940affb1,New,Buy,21.94,0,138
2025-07-24T02:22:25.1665429Z,fe406128-7be8-4a47-8ece-f5e47a8790c1,Trade,Sell,21.96,1,2499
2025-07-24T02:22:25.1665429Z,07db2828-889a-4eb3-b86f-20b2fbae5dfd,Trade,Buy,21.96,1,0
2025-07-24T02:22:25.1765429Z,cc71f177-f5a7-465d-a865-7f7f76283597,Trade,Sell,21.96,2500,0
2025-07-24T02:22:25.1765429Z,a841100b-8d05-4244-b048-0e77c7ba5341,Trade,Sell,21.96,1953,0
2025-07-24T02:22:25.1765429Z,614a0802-c82d-42cd-ba5f-e826c0e3de80,Trade,Sell,21.97,2152,0
2025-07-24T02:22:25.1765429Z,2b931891-fffd-4b25-a154-db3b05a605ce,Trade,Sell,21.98,825,1027
2025-07-24T02:22:25.1765429Z,2b931891-fffd-4b25-a154-db3b05a605ce,Trade,Sell,21.98,1,1026
2025-07-24T02:22:25.1765429Z,0ab9b4c5-b480-42d3-8468-716fa1e995d2,Trade,Buy,21.98,1,0
2025-07-24T02:22:25.1865429Z,9a8fd322-3669-4538-b38e-71a0cf1c442d,New,Buy,21.95,0,2080
2025-07-24T02:22:25.1865429Z,c8bb9ad6-b4e7-4c26-8d06-f40d303abdd7,Trade,Sell,21.97,1,2499
2025-07-24T02:22:25.1865429Z,6c21e888-6ff4-4ef8-9660-a0e3af9e082f,Trade,Buy,21.97,1,0
2025-07-24T02:22:25.1865429Z,02e278e1-68ec-4b06-bc6b-f2996047d732,Cancel,Buy,21.94,0,0
2025-07-24T02:22:25.1865429Z,8f16674b-b610-4789-adaf-3bda3716216f,Cancel,Buy,21.93,0,0
2025-07-24T02:22:25.1865429Z,99ebdb35-7098-44ac-a3d1-2df18ed65553,Cancel,Buy,21.92,0,0
2025-07-24T02:22:25.1865429Z,5978d6ea-0f93-47b5-9af2-6f0cbb6fcf68,Cancel,Buy,21.91,0,0
2025-07-24T02:22:25.1865429Z,cc422b5f-ba3d-4c32-b2db-3a9edd64835c,Cancel,Buy,21.90,0,0
2025-07-24T02:22:25.1865429Z,61808cbb-43c8-489b-a1c9-c506ae0d44bf,New,Buy,21.95,0,10000
2025-07-24T02:22:25.1865429Z,1d34a4d0-7996-417d-ae05-b799005b9cc4,New,Buy,21.94,0,6065
2025-07-24T02:22:25.1865429Z,e7cf1b9b-6426-4287-8439-fe3d76774440,New,Buy,21.93,0,3679
2025-07-24T02:22:25.1865429Z,0865eddc-fd39-4269-a639-057f2c47fcdb,New,Buy,21.92,0,2231
2025-07-24T02:22:25.1865429Z,189bbcba-0309-4ee3-b37e-30a3adefccab,New,Buy,21.91,0,1353
2025-07-24T02:22:25.1965429Z,25d91331-a9a2-4cd5-aeaa-b90505a1e617,Trade,Sell,21.97,1009,1491
2025-07-24T02:22:25.1965429Z,61808cbb-43c8-489b-a1c9-c506ae0d44bf,Cancel,Buy,21.95,0,0
2025-07-24T02:22:25.1965429Z,225c789c-f9c2-4f57-894c-af37e85455b0,Cancel,Buy,21.74,0,0
2025-07-24T02:22:25.1965429Z,25d91331-a9a2-4cd5-aeaa-b90505a1e617,Trade,Sell,21.97,1,1490
2025-07-24T02:22:25.1965429Z,cef9963c-8446-4feb-b8eb-07d13d5d132c,Trade,Buy,21.97,1,0
2025-07-24T02:22:25.1965429Z,1d34a4d0-7996-417d-ae05-b799005b9cc4,Cancel,Buy,21.94,0,0
2025-07-24T02:22:25.1965429Z,e7cf1b9b-6426-4287-8439-fe3d76774440,Cancel,Buy,21.93,0,0
2025-07-24T02:22:25.1965429Z,0865eddc-fd39-4269-a639-057f2c47fcdb,Cancel,Buy,21.92,0,0
2025-07-24T02:22:25.1965429Z,189bbcba-0309-4ee3-b37e-30a3adefccab,Cancel,Buy,21.91,0,0
2025-07-24T02:22:25.1965429Z,dc00932e-2bff-47c7-8c9c-13d2b587de74,New,Buy,21.95,0,10000
2025-07-24T02:22:25.1965429Z,4da532b2-ef4b-4daa-a789-93b9af85d4b0,New,Buy,21.94,0,6065
2025-07-24T02:22:25.1965429Z,a3cc7eb0-c033-4516-87fa-f01da6eaf0aa,New,Buy,21.93,0,3679
2025-07-24T02:22:25.1965429Z,aa6eeb07-b40b-4c6b-84e0-bba6ef5eacd0,New,Buy,21.92,0,2231
2025-07-24T02:22:25.1965429Z,42fcb696-e885-48e0-9d67-21b599b6b530,New,Buy,21.91,0,1353
2025-07-24T02:22:25.2065429Z,6b86dc93-df7b-44c6-ae4d-5a5348e0b58e,Trade,Sell,21.97,631,1869
2025-07-24T02:22:25.2065429Z,6b86dc93-df7b-44c6-ae4d-5a5348e0b58e,Trade,Sell,21.97,1,1868
2025-07-24T02:22:25.2065429Z,fdca5b4e-9843-4114-ba17-7368f2bee01b,Trade,Buy,21.97,1,0
2025-07-24T02:22:25.2165429Z,0905100d-0a94-45c3-8407-d3c2a0705f0c,New,Buy,21.94,0,5786
2025-07-24T02:22:25.2165429Z,9b0db449-4fdd-4594-8616-c8d3084103fe,Cancel,Buy,21.35,0,0
2025-07-24T02:22:25.2165429Z,e78a9944-4c03-49ae-924e-1bfbda28d316,Cancel,Buy,21.81,0,0
2025-07-24T02:22:25.2165429Z,ef6398ab-1573-47ef-9d2b-ebd0d4d170d6,Trade,Sell,21.97,1,2499
2025-07-24T02:22:25.2165429Z,8bcd64f2-55cb-424a-bcaf-b3a6781b6373,Trade,Buy,21.97,1,0
2025-07-24T02:22:25.2265429Z,e90a3cb5-3309-43ec-9806-615f569a0302,New,Buy,21.96,0,915
2025-07-24T02:22:25.2265429Z,1a59eb9a-b7d6-4327-b4ff-92545e205446,Trade,Sell,21.97,1,2499
2025-07-24T02:22:25.2265429Z,74371f0f-3091-4fb3-956a-b82bce935d5b,Trade,Buy,21.97,1,0
2025-07-24T02:22:25.2265429Z,dc00932e-2bff-47c7-8c9c-13d2b587de74,Cancel,Buy,21.95,0,0
2025-07-24T02:22:25.2265429Z,4da532b2-ef4b-4daa-a789-93b9af85d4b0,Cancel,Buy,21.94,0,0
2025-07-24T02:22:25.2265429Z,a3cc7eb0-c033-4516-87fa-f01da6eaf0aa,Cancel,Buy,21.93,0,0
